Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guatemala,GTM,1.0018998404469,2.3818548176859,3.35347846470893,3.32418703342023,3.29055680271627,3.22869804185546,3.15825575504794,3.21316480636597,3.19080092519734,3.27732812819395,3.31562389582393,3.33451157924276
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea,GIN,458.161746195402,756.939700137642,2831.13495412508,2819.40551757813,2956.56860351563,3049.65771484375,3024.84619140625,3108.34375,2983.35938744689,3052.18339989862,3181.20500097004,3286.09262410062
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea-Bissau,GNB,26.5738155494081,221.995171146721,220.773659150318,218.427780151367,218.222854614258,211.497299194336,208.34016418457,203.716125488281,197.397962018897,197.932848260615,195.690135293345,198.582744438309
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guyana,GUY,17.2742806232408,72.4825855707344,105.270612299159,104.212295532227,100.972465515137,100.869819641113,83.9942855834961,89.9150695800781,94.0685987686788,77.9339679099584,77.0796036657078,69.0331367456556
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Haiti,HTI,1.76739076335849,7.22519146614538,24.4649311750741,27.4248027801514,30.6184539794922,35.1456756591797,41.5539588928223,47.4995269775391,57.6759375340431,72.6227604240472,85.9464526212732,112.359715746475
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Honduras,HND,5.70952763320423,6.26659638211708,10.1593988234018,10.0832586288452,10.4576015472412,10.6014041900635,10.5345764160156,10.5899238586426,10.8074212481727,11.0520529000976,11.2912473033807,11.8640844280338
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Hong Kong SAR, China",HKG,5.75560879584341,7.10996946119049,5.98074194926428,6.07040023803711,6.24729061126709,6.18961668014526,6.14700174331665,5.87204074859619,5.57469182190402,5.53125165022491,5.62173577880171,5.52457295433365
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Hungary,HUN,22.9099595444692,110.049076,132.033797,136.036522,139.092451,138.79714,141.838435,148.351175,155.230128,169.087073,175.578089,183.57556
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iceland,ISL,67.297073,84.704674,140.02995,138.277175,140.970278,138.667852,143.25338,142.588157,134.899492,137.850321,141.758111,151.367985
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,India,IND,5.49548841099049,9.67413340555159,19.7442391048838,20.4555778503418,20.4745960235596,20.2395000457764,20.3193664550781,20.7278957366943,20.4927049140107,20.4553387219722,20.4522424138694,20.0886288014602
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Indonesia,IDN,350.176983086282,1386.45158487915,4566.57066796941,4756.1689453125,4833.59912109375,4847.4453125,4791.0068359375,4808.42919921875,4918.70420995171,4815.77343325049,4740.937043293,4720.99750025346
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Iran, Islamic Rep.",IRN,96.6739217701494,950.190258479443,11796.810546875,13061.294921875,16923.19921875,23549.041015625,32954.5859375,50488.171875,71211.4312451727,94280.2670719049,118096.561683588,147937.809998602
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iraq,IRQ,..,193.444033357328,563.814832515689,552.902282714844,554.960876464844,547.339233398438,484.264739990234,554.465393066406,657.110311889676,535.22554911293,545.082245539464,492.933552332882
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ireland,IRL,0.783812,0.943627,0.794289,0.794405,0.792214,0.794143,0.775446,0.751895,0.721422,0.740333,0.740894,0.750891
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Israel,ISR,1.70674,3.434893,3.788511,3.751633,3.784664,3.816864,3.746701,3.657664,3.442983,3.456822,3.50198,3.487723
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Italy,ITA,0.691461,0.805086,0.700544,0.689895,0.681219,0.647298,0.632292,0.625356,0.59129,0.601949,0.599627,0.610275
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jamaica,JAM,2.74536892773952,22.9647877153406,66.675524485405,68.5327301025391,71.6331405639648,74.1321411132813,77.2810134887695,81.3269805908203,85.5366556074584,91.8329135889699,93.9657613558653,95.7950373528488
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Japan,JPN,187.619696,154.687365,105.519502,105.101901,104.158636,103.231509,100.742048,99.211289,94.922107,93.831737,94.462599,97.08005
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jordan,JOR,0.18185298644952,0.203310075228063,0.323572037655516,0.311540961265564,0.325495779514313,0.314005553722382,0.298109263181686,0.323472499847412,0.310232058396914,0.304214246597533,0.302314065193508,0.300588436411238
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kazakhstan,KAZ,0.000686289282573416,22.6097623924453,111.098913040409,121.613784790039,130.108551025391,126.168754577637,124.875175476074,129.063003540039,144.313196719951,152.415361023158,162.098669079355,172.827127700445
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kenya,KEN,8.46445381887982,21.7131743434279,40.2768851704376,41.2794494628906,42.1700057983398,42.6559524536133,42.8165397644043,42.3316535949707,42.2702192058264,42.969527633291,43.2560168752789,43.5471478663385
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kiribati,KIR,0.524738713166559,0.890213187946272,0.951855795724369,0.944675912536428,0.960446416261646,0.911646299153458,0.937517740517453,0.97877842181364,0.89469854215867,0.939254719016737,1.03691322245715,1.00874671689262
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Rep.",KOR,562.81864,747.251482,858.809687,872.624771,854.871397,847.547829,829.359157,829.867766,810.157015,811.048042,809.26722,816.329274
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kosovo,XKX,..,..,0.370901881963636,0.3783280050989,0.370546696933857,0.363172820979497,0.359145199492702,0.360406752216835,0.360696819942243,0.363700560729297,0.362871040091578,0.362904088534196
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kuwait,KWT,0.102395901120344,0.100833117065299,0.197206610920341,0.189230144023895,0.188494756817818,0.18986764550209,0.186391651630402,0.202588081359863,0.222487093571873,0.1972847490244,0.189696382555312,0.175361574871678
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kyrgyz Republic,KGZ,0.0038316342602778,7.16634242545567,16.754661356211,16.9797916412354,18.4928894042969,18.709680557251,18.3638648986816,19.9189929962158,22.2518617475837,25.7192364470372,26.7014758852856,29.1935664341276
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lao PDR,LAO,140.383475057126,1399.81669931957,2775.05374890645,2808.07495117188,2855.97534179688,2902.38134765625,2953.51440429688,3031.69677734375,3276.84900579848,3931.63306336066,4375.37070071078,4577.46196269632
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Latvia,LVA,0.00473184476190281,0.360441,0.519544,0.519926,0.489931,0.479802,0.469668,0.464112,0.473591,0.490918,0.496528,0.504702
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lebanon,LBN,183.521536527546,757.141205057595,643.812344730719,619.012889525663,629.079223632813,637.468505859375,1261.38049316406,4099.5078125,8119.57915962761,23717.2420473074,33594.2483818204,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lesotho,LSO,1.11599913383109,2.41397981504496,4.96202179071875,5.44063329696655,5.88551568984985,6.08720636367798,5.90795993804932,6.19413948059082,6.10262912306225,5.90385253090393,6.10623212210523,6.11792216885233
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Liberia,LBR,0.219786316024099,0.309184508707449,0.479498014061403,0.419995359707115,0.384615516378917,0.346489368061895,0.371666181394607,0.433967147111521,0.44026199757583,0.444982686863957,0.45443232675685,0.462031881161655
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Libya,LBY,0.107222870585997,0.17922068185666,0.616923073831624,0.77058482170105,0.809508691865281,0.860261435847223,0.8430191214172,1.76263952255249,2.34945239292898,2.09293419877127,2.21602051230224,2.07074496071786
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lithuania,LTU,0.00130105471787626,0.451206,0.470119,0.475054,0.44662,0.431815,0.433452,0.439956,0.467686,0.490897,0.49104,0.513169
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Luxembourg,LUX,0.925669,0.955527,0.851894,0.84831,0.848866,0.829429,0.838162,0.834326,0.799672,0.807471,0.815579,0.832451
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Macao SAR, China",MAC,2.78285743414543,3.63994855241031,5.11785411834717,5.15491628646851,5.21224677706722,5.24346445546162,5.16255477876926,4.89717441121879,4.62511122407843,4.65530980538132,4.5514424540232,4.44773830276597
